false,209735,1595706990,61a2f034c238d9e96a3d11ef6da75b3d88c54517ead236b543290f052e445762
false,209530,1595624057,f616def9e0308a35551f7b772e120121062460eec3ccf3d254c17abcccea8250
false,209325,1595539350,ee44174e3af790818f63510ba4615ad14279493907f4956699a0b6b6b4ec8673
false,209120,1595452151,832bf1c36c63e2d0fac63df424afbad797feb6566560c40952c1aa723f557a3d
false,208915,1595366244,d3cda220d603f3fcf1414e585a391da5645b6fa20b372e27e1096fdbc7d41f3e
false,208710,1595283303,f9f1cf446f6b39359978a0fdcfbaafd939c789a128cb634cca4eb5e2e7cebfb3
false,208505,1595193611,b4d7e4394f979fd50b3c284d33203097ee43d1f3986212ee362adfd6e9f3097c
false,208300,1595109851,0f3884ed4edc1ff7866a66023c8f72d8e6fb463c7b93e6dc6bd8119dfc958616
false,208095,1595022548,25c792cac487cb706bfcd7c47296a857500368ef90fa944403279ca76ff4931d
false,207890,1594934510,f71c83ae5f47f762117152b18859becfbfc25a152d7ea4ad5178ce5d9217cf90
false,207685,1594848063,18fcfcb4247245b3a81229af3233351b7c6b23bf1c877aacfdc43b6afca5e370
false,207480,1594763427,e9667650d81af44736692e4cca9ebd89c77706d4d724f41d9a1477d973278283
false,207275,1594678353,2b77a785a1907f8fc5a430b83a39415a4c4d98935c923c7896acfe53bad6930e
false,207070,1594590673,23ec831eef49e5288e085960bdda63366f83b0a86b8a48ac7ee1e1f21e7f2509
false,206865,1594509730,f66793948afecfe90f300fa2d3d969b1670f56bc426b15c500e2a6472b7d6aa9
false,206660,1594424166,69de5eb631df90cf5c5ef00ccd1ed5fcc611edc4b838cf16798e4c4841c203aa
false,206455,1594333551,dd0ffbccf975591676123cdcf7782a584bc0e4ca6c4b3483f2353372420e7061
false,206250,1594240224,8490b9a2e0e970ed2131efee40b68d5728d568bc5a031f43e5cd676bd8d49058
false,206045,1594148391,b8ade719d687561dcce1cbebab41b493c2680f4e86fd6705d629d364becf61d4
false,205840,1594061280,f04673ee2341920acc6e3ecfc183b0db008256e863882ed252a4300bf4e664aa
false,205635,1593977071,2bcca01ab39d1e3a7807bbf76b111793c56d2f6367d2a5db73ea08d1c6a3353b
false,205430,1593893861,b9ed320f6de417440906d89ed73cef555bef99b88dd54bb59a68d61956c93db4
false,205225,1593807641,9b06fe2024170a08036a8b7681c8aa7fc59db259e8749bced31265fa04822080
false,205020,1593723749,16b1312dfd8d5431e98d323b62a3859bff80f852076b9934cde534db1e2ab586
false,204815,1593634969,0f64f5355db0653342c96b705eed12c04ab60cadc33faca0bb650e7a1a732362
false,204610,1593549190,c83fd15901f6af6866d903eb790bf79559fa4313d6f03d941ff20ef75bbc4825
false,204405,1593466877,47423b063ce4bd6deaf7008ee6129a8be22590f79e39429cc3d2db54b03b409f
false,204200,1593381278,662a34119bb0fc1cc327e258b476d643d5b3ada1b8fc02763b26031674607990
false,203995,1593295064,26d477496f7110919399b35e0b8c9ebb017c35a0b62ce6a5b21cf37a4369e9e1
false,203790,1593210243,b4d9f48168b666d532c6352cefca89385cd9ef98259795d3f9d3763d1292d680
false,203585,1593123600,cf4a5b3c0a43ebd2ee367a8713ed6af9c35fa60100800649e7092ddcd32b106f
false,203380,1593039653,f55f209c7ce5e54b8e3e354c4be6a2df4b3250083832739b9b2bf66649e3a7ff
false,203175,1592953141,9959882ef834b5a1ed45803071083d0b56f86eaa08ec85e4c858b98213d2826f
false,202970,1592866724,121cf6156110911c0698ce8b6310b389446196db940dfc310868e12bfce6ef46
false,202765,1592779929,3e7f12c7974eca2a358a5ec0ab5ba6d8dd4e1bad88207489f94af870f42d3f33
false,202560,1592695160,aeaa2e48b4e1fc5f3a2a52009c54d9e65818a950111d55ca5cc7dda72666fe13
false,202355,1592610529,81f1d0f287c63b99a4d78b8abe41c682fc1bf3a8037c4c31450c7421e09217d4
false,202150,1592526838,0452fbca213fa168ab9dfa26ffc7813db35cfe982a2536f80d6f85c6d7d812d8
false,201945,1592444161,31446137e10338873e164723aca207204b897711b9a6bfd520471d01fe9d2f97
false,201740,1592358263,e865f080e72090da4d26dc454c062befc13000c7d7f15d33610a582b9fbce794
false,201535,1592274109,b4010b67235ec67a4e5113934d7f5af82f62a9498e9045153d0f677649539413
false,201330,1592190195,22587704a2e126215203207742e8560e2aa3d81e2b936d8f2eca008d61958853
false,201125,1592104456,03806879905734fabba33dafd2f6523fc10f41f7173393fe3914f6094a3f1f25
false,200920,1592019101,bfa7d18a94f5ab9a98dfffca4aeb835c28a770139f432499482772ab481e3559
false,200715,1591932763,23fb14e089cb7b21bda913f6fe059eded5875b74625a13469b8b5017a9227a39
false,200510,1591847277,9fc512a2a9825cb7e0100d55a379960bd6fbaa0fbe2456b1c1553114cbb8ef84
false,200305,1591762854,88dd57ab96f0a67790e07ccd9458b52682a440ec3eaa7f5d21f789473d58afb7
false,200100,1591675843,554f3bf5eac0aa2debb1ef1e37d2d3164122f241b264b14267fc152764e74ce3
false,199895,1591590586,cdc4af632b02a95bccc8f7de0066ca12a8bcf35970c8b95bd2ab331e3ab88d26
false,199690,1591509127,5579aa180559ae941959a801b5bf7c2f955c8a5fe85d0904f63ea9ddf504d773
false,199485,1591425992,e48f49c77ee9b80d3addc67f07c2147e444b96f38ed2ec83b8b455d85d1207ec
false,199280,1591346401,7fbcb082863b7e70e2d12bcd3df859462a95042f75453f3377060de80f00e6ea
false,199075,1591259649,8be27a577b59e6e820cfb286ae59233f7c5597ab718f9b1d2cc19a978a11784c
false,198870,1591158953,f0bb38cab1f2d8727059988a3067429b599f8b3b46cea5fbf624a573cb643b8d
false,198665,1591074374,fb243022ae137e6e9d7cdff4eb8c6f75a136eec616169c8d43353135e90bcbd3
false,198460,1590987391,f0d5e0b6378792b041168dd7d7202e4b0fadea19873b71b3584c24e94dcb14fe
false,198255,1590903219,cf176127f6d18bf3dd5a9b329186df8a0b05d125692a71bbb36d0f23ac2ff60b
false,198050,1590819707,144deffc76ccf000b8ea939be686bcc75688357caa55406760a754c274cb8d4f
false,197845,1590733925,175749d6d6d0933dc2120077adfbb588252cc39aa8a3c4f8f98e677b8862f194
false,197640,1590648020,02dddf5ca332d5167848a7052e14b93bcb6dc73c712a0176a99e4a9550d9a513
false,197435,1590562590,d73cf04fb208de12ce6bdd2e9cc3d235f6dc995521c5cbcb9a3241c998a87ef6
false,197230,1590474956,e0668554ff8a57b67dd1a3542add0b94c8e50c70b6641948d3bf02b6cbab7b26
false,197025,1590387148,cb522bd3f9ca33c821b2b480e8c2a3f16b46a1bf7ffbdf20abf20d87dc58bad2
false,196820,1590303380,16b6801061c1922733ea62c7f10bc85196a143e15a81afda5734ab852632f581
false,196615,1590218368,5f9e1c3822ad5ac4e69fc0e383395b4760457027e620189d98a8d17248ebdd0e
false,196410,1590132880,3cbc899e1a167a49ecf9753ec7d8e2a3875b54274256b4c0d2f6a3f1070aebbd
false,196205,1590047314,8272419b6cb667cac3cc3d9a50dfb09d90d9e338d0d2ae9de62707f3442da2e6
false,196000,1589958983,e7e44a27f1a2cd4bf1823e4cfeb303ae822f7ecbb02c560a18028d0748da4037
false,195795,1589871725,68a5450ea83fd141c7d6c631df2777aaead9ed943000d8a624bd15ffc5bd1d9e
false,195590,1589786045,4970d905c9542ab3af228526aed0aa64f96ec58e84eac3d7024a25518f2d6000
false,195385,1589701602,6fe2d7334e21dd8b49ae57c5348688c08f7f9c07f6156cfd8513d1687a93adfd
false,195180,1589617378,c0df7d03975e0c4ebce3e28271c99602c045b4d659a78bbd808b491bb545e0fc
false,194975,1589530217,0cd599de75a5d105c825345edc48d28f119e3d000a954dce2fa272280bdeb793
false,194770,1589445775,960bf829c542909a577b88177d109735f92da7074968374cf5b8d995e2b5a35e
false,194565,1589361860,6993c023340dc14e39c03758d4e71cb70b07905249a5a749310da07e1806f763
false,194360,1589272807,41b2a66d0e866536f86ab100e4037cf741858ba4baa1fc5e824b09b8bb73defd
false,194155,1589186698,f889c142e2fef9ba685aed89eb2c6099166b1207a23ad0eaaf2c51a37b8c39a7
false,193950,1589101693,cc82ec00f3fdf325f96a8f05947eb0c58eb8a2e1fd0361408d55aa4c0e4982ce
false,193745,1589015274,8cac63056e2f76a0fcdb874ad28a4194bf715ba3eeac4db1f2a5816ff27d2319
false,193540,1588931112,eb7e8749e4fde0ed8ca3242624de9cbb16709cc860514003e9fdc76bb81d0091
false,193335,1588851555,5fa266a323a126add89324f5e6d0cedcf3ab5038b71ac5d4e37b3bad4e31f5fb
false,193130,1588757234,584f6337c9938f819342b8dea1e30fe40333df161b23b4e7c3028bd59d23d822
false,192925,1588671708,b241260e18e015692e7c072546e4714b039a6c7627e9fd145d1c42b2f45eeb92
false,192720,1588586740,5d3d978c7a437e1d0e0d8209b0f9dc2cd8d50093e3b79a68ca69480aca2aa478
false,192515,1588501213,5f5f4989269f5dce585fbc01d6ad5e56e3849f956f926a2605642912acbbcc28
false,192310,1588416533,653baa01e7c3e4bf6333c84cd054dce111e5b27b8d8d3183557cad7800526953
false,192105,1588330252,43c2bab4dc41de3959b019bda3e24dd23f238e4031b6ab54d1cef3e0823bb05d
false,191900,1588246556,a2ab11c5c631e65de6694ce2227f041926edb9b369b38bc8971c27f65920aa6f
false,191695,1588161012,68cbca2eac7c1ac4b2c5ba8259e558b585782fed58f1f3dab7cd0f3099969c81
false,191490,1588075083,aacb2988de5f363a94c85095de669a060b0b7d703d28294dbe8134ed4cad2e88
false,191285,1587988576,d013f04ab9b4dbd0fbcee63c1ec35884289fd4fd748cab141a50e4d9d53b57b3
false,191080,1587901045,5b69f0e273fedb1680715f9953920425bb352f2f58e58fd263f50907431460e8
false,190875,1587816699,1f40ea7c76be3ab7b07c527150a73fb7d19e0d3103a792a36fa0da08c5fab335
false,190670,1587731621,433bd2f4e49f34ce376454f7fbb75eb05fa9eca7b85e25be333ff7a9c4c7df42
false,190465,1587646104,b901b8383e606a73e974b4f31b28deba2c04fc20e3fccdcacd75edb547020786
false,190260,1587561859,e46045be23da4f7f32343e9d5771612c584d92fae569c75d2af32f523862d0a4
false,190055,1587476344,dde2df4dcccb128615359b97aa86518fd952768cf678c95647feefc1d7374046
false,189850,1587391677,df98d3f0608ae266886b344b3f642b1ed55dd77934649cf4161c2af65c2db1cf
false,189645,1587307226,660ab1a61d136ebf6da5013db4fabb2ab98d80bf92680c32f8e2690d46d3bb1e
false,189440,1587223057,cb65182220b723bb88af281bb34b93619b6d6e71632117d693d15a0cf9066150
false,189235,1587137116,08c8932e70a4d15f4dd06d2e44e8397930cd6ae6a3fda2fa68c0eeb9d64867c5
false,189030,1587049251,8afa7f818f6eb1772b4374e89e162d5ed9c5d8a8f3b4a20c1b05d22c4fb0a1a9
false,188825,1586966090,3c4809649a65b1c7b36be82a316908f5c236310e50ffb1bdccfd5e832121adb9
false,188620,1586878938,b16338b1c237beef8d9e2abaddb42a651bb2aa9c013ed82d3ab15006f73b271f
false,188415,1586791600,e741c499bc8f81198063c80ea9371796635db8149860000d0d18b7a6e0f41012
false,188210,1586704941,85cfce58072591ef56d93f2cc343f09682f0ed168ac02b0da06d8b71b834e4bb
false,188005,1586620526,9c36e96a582b573798eafe11548fe144d611c3c916d261b515108485b607d9ca
false,187800,1586534669,d68befb634a475f02eec8a94ead4ccee56f7317c4bbc6ee5a55a039c872600f8
false,187595,1586451445,bf9ad5b4d4279821f2d75ebed4518ece32c3bbbb1f2fd1188d4024a9497f7e3e
false,187390,1586365690,9ac8fd42551f9d5a555e36cfd22ef3d5a59a036cf26c970aeef0c55c177bebf9
false,187185,1586281976,da4cd3a663b45e47aa7c0345deca8b72d70817ffba8ddf15805b890c58ac8926
false,186980,1586195913,7a96615cdbfc8e685a19d052b78de3006e1e1132afadfd5aae2fe80d3ca2d576
false,186775,1586112224,7a908bb897167a52331f3cfc85b3c6215c2ef41fe095fdc333e23f71b8c4692f
false,186570,1586028055,4b0dd42e22220b68aa2bbdd54ff10f1300e1e4fd537b72ab1881841eb8919108
false,186365,1585944134,f6e3c4b45ce8e830e0e67ab12fffdee9f327119685c1d46c53a6db6d029f5107
false,186160,1585857977,4b10d3684c2b8a9ee71bd276fa4be8400c9517a0f1d4a2c43b06d1171e7f17d4
false,185955,1585774678,81d8297206d8ce54140d181dabc53621784738c3fb8bfa685b735cf1cdb01bbc
false,185750,1585689199,f018df743546795670915466dd831247588e738890647222cdc1a43d7c90616d
false,185545,1585603816,4607cf115bd26b459d58ed857babf1b4977ed5bde3247716c04b05a16253880f
false,185340,1585519273,653dd277725ff6f1b3d777d9b5f56b1ad1721ebce876dc99b8d811261c6ffda8
false,185135,1585428011,29dce4922399f711c97e1664c587b01e4c7abd425f25bbc3e01d3c53da82f71c
false,184930,1585341837,d42dc4a7e85cd9b4f50ec86a1f20c30455a03f9d6be73fdc7257a439bbe4951c
false,184725,1585252583,655ef12aa098bf0acf75b8d2b986b75535a831724dcbeed7044d4b58382a6575
false,184520,1585071512,bce5ed437c35012fa369f100adc6adc97b6d5fa35e363de1d10738be5c36808d
false,184315,1584989126,a46c32f51730adf7b5c7bea69a3c0f0063dcc343392ff3733d292ae73284a5c0
false,184110,1584905689,60b846e331da373341e0cab3eb3229c6434ebce3c6dfccf06ecc0a9dce524ffa
false,183905,1584822217,17a18e6601010e1fe9d813ade5869749d3816cba2f09d0ff6026ebfeb68dff33
false,183700,1584740411,95c7058cdb2aa1fcbbef6eb9df131a4e4530d09073a228d3ec22ded1fceee3a5
false,183495,1584657312,43f56bedb6b3225f69ecdda40ea5c440370371314c357162e41144ae4b3d8ab8
false,183290,1584573825,badc2165cd80b2cceed00286736f0c7d13a76b102328ce9f9aa33a27d4261744
false,183085,1584491114,26672f91e51e117d9793b316e9892331c7a71a0e779371c03ac9ef68a2975c27
false,182880,1584407080,e2e50d4aa9c85154acec6025c13bf4c495c9d05d8d3919791066df9058e6d61f
false,182675,1584324095,450ca5de0d3814b6a196b784d9fc3e12cf64ef05fe1cda5803ddcdbff28fb819
false,182470,1584241418,b4e452d6a350170cd56c307a3063952b4d82d5692da9631fc301220a690382cf
false,182265,1584157858,f5ab75138c99bdeb0cdb0dedc03d2c3b341861790ec2720fcd96494763295844
false,182060,1584075577,52c309b358ec38f61df18e94d7363bea0ef9432b97377d5b6785749c34117262
false,181855,1583993069,801cd4c15032ba4267cbe4eb174a4dc9140349d2b9e4a8e62e86f3e48bd6955a
false,181650,1583910174,44fa1c0b986bc60ac46122204b7e900254bb706c27c0ee0f0871cd33a655407e
false,181445,1583826369,c22ffe0575b3b24ebed5ae85a8f151eca242be061d8849ea07ebc3072c826a83
false,181240,1583743963,7a9b578fbdd747938214be145af4115c98f0d42b6993824354bae4a77bce091e
false,181035,1583660034,ba27869f402344120d1fb0347bc7dc2b2c41c1cc4e3777e1eed1a6d16ad0c711
false,180830,1583577558,231f4bb5bb991dfe67b6a2763dd3214ce2963f122879acf1636106c81e85901d
false,180625,1583494989,49d58b1b36fe65ccec2375469e8e6eea2b585c9c2f2870418f4445dd2b2c24d8
false,180420,1583411815,14f8d6d28e6d980202d69ad376ef82809753a5648b7e76e6c34e485ad39a742e
false,180215,1583328191,a0bce19f4364d629a86f30f55c510692a2b6124a396c25beb993b813918e0072
false,180010,1583245784,fa29e545b355d39f78c0d2f2854e022e6121070ba2e2c5d70dfd926f9fadc4f1
false,179805,1583162326,1fe3e879d0d48da37d5d0050a32ddfb645fbdfea02dc86d5fe42ca85891d90c7
false,179600,1583080171,0cf1648d618299411296d75a020940b5a97779082b87f72d143e817be9560b37
false,179395,1582997011,7c5bd0e47b95684d4078833e24458c4dd08d1bff5fe37d0d1314c2c52804d309
false,179190,1582914932,130a8c8b2b15d352c74ac57f3a4c4de49fb091c9fef34368b7fa00f4de0cefc3
false,178985,1582831928,aa6bd9762425c5c1da884f4d04a8ad513bdbf93d811b46ad851a9f590cfb6033
false,178780,1582748680,fb29fa4a38ed8ff234ba5f7a37691f2615710c4099bb1028bf2e2c94fe8ce93b
false,178575,1582665672,49b646521040579eed32a270178a56a88d518531831e2496f2316e92a80ab222
false,178370,1582581609,16725f0772e8fa183af47d18dff7c9331ef48f62e0027b1064bb586a853b1195
false,178165,1582498383,e9cbe23dba51496a72e149f33440abbe505fd06a9558f2994cc0d0c9ec36ff90
false,177960,1582415626,76101382858f165a31cb10a4895a1eda19a9935f6a1bef26b20a34f78f671ce9
false,177755,1582332775,ece8d6be96ff92fe8947da1d7e4aea5dbcbb4e2bb0cb7c9e8cad799826f5dd04
false,177550,1582249683,fc82c0780a4d8f223d7845ca1f3f193588ebddd05581066b3c99bfec218bd775
false,177345,1582166312,f87dd970f2682a346584397ba50ae635bff76ce5b87067808bffdab8fa44ca24
false,177140,1582083844,b3095fff0c53b84b6ec91de0786a2c195d2a0b49cfd4398688585f38a290dbb0
false,176935,1582000498,99d4674d6d9ca36e16bdafec8ea7b240401fb58c5916ac67af21feea55c3318a
false,176730,1581917533,8d1629dd3638d3a24daf2864b27aadb019e3f844a9bf97f3e46973842024c6c0
false,176525,1581834302,0009eecc7bd27de612748983a77cbf4f8ad936bb74907fc1e74a9aca5ff4663a
false,176320,1581751817,ef44b82ca7ba13a9aab40796797467a37e9fb7d7b4784fdb7f2bfa46fdea714f
false,176115,1581669404,b34cf9c22abd3122e408f2d1f8a90b314dd65132dc3a51c0e5df4a7217841dcf
false,175910,1581586142,dc62fefe4266e28ea7fe54ec06a4ccb92ebf4e13fbd1be212a0ba90c1700dbf8
false,175705,1581502887,773d15c3e49d225c36716523290cb489137867782c539a9d3e0c6926744d6ea5
false,175500,1581418995,70b01b13d4bed791cb3428fe058243b02231b0f4c4fa30afd1e3a8eb7da32590
false,175295,1581335775,f9df12fc670aba43c2bdfbe82a7ffa94705b97c31fc19d4daf343d98d1542bfb
false,175090,1581252620,5dd815ae67e7af88135367cfe80ccc7f19be72f1ba0774f6b54e86d58a8f5910
false,174885,1581170347,2fc792a0eca96ea114c7999a449ddbc7bb0e14a59f3f2987971e4ac06db15ba7
false,174680,1581086677,b1b3b71d37260eefa0375a09d7cacaba15c27b5284ef96929da67fef6f3726c0
false,174475,1581005153,075930e754e1765beaae152c5937acf5755ddfefd8c07b2388e0f4a3100f8ca6
false,174270,1580921790,8cc878fd1ccbc3ca24da6060246cb34c4482fb98cb59de76e2b07ac16a80e877
false,174065,1580838471,5fb404c009179938b497cebb086863629650bc05c3e7c2aa348ef109ff7833bb
false,173860,1580754927,9020cdcb06293203ae722573e5c61f525f3e5da0d567ff31bd51e4b78926f9bb
false,173655,1580673213,26aaaf3a7a60c7a96fb3131ab199cde6f9e01db4fde2645777e96df5eefa8eec
false,173450,1580590182,3f28d8e2c06e70a6110bd02dd3243460c62bdd3c07cffadc6cc1f00e32dee9b7
false,173245,1580506473,0841a3066395229b7c0b2aae6b06f35c57a0df6ddc602ed5919a2c155f783ede
false,173040,1580422924,0103980a7f154a78d5b12d2de8754e25fc0acbff6384a4d3b5a567413676e35a
false,172835,1580340384,c3476bf3da028584a389028c55e07b91c57be1dd0cb35d7520250f4a79009846
false,172630,1580256355,5bbc42a924d4834efa6b9a0e4d0d67bed920267a5ca4942b91cf67c8469eadd2
false,172425,1580173466,6c42531d8041255613a465ddb36ac6f57c5c2639460e19377948510b36eb88d3
false,172220,1580090293,53a80e9197f2f5c87e79a524b3f26697ebe6f0c624da05829f3b61efcb84edfe
false,172015,1580007737,457504d155c5628eb8ea3a79826c8fb139f2753f5b64cfcac42cb929b7300d96
false,171810,1579925002,b18cb51481c2c66194aff1017b7463693dc4a343b0a71cc4982edd572740e4d9
false,171605,1579842454,7f65b0905964f0660e5a2164029ca0c309c5ae4c939af6152f82409071e4881b
false,171400,1579759316,b96e7d6c043da6c5280f6eae723e0f68aa0fc05cfd55a5077a4dec97f29e5719
false,171195,1579676798,4338c12cdaf4808947fb71948e9f3b7fbe137ee6b239be32f94564d059d67adf
false,170990,1579594946,93dd0585f0e429ea61dee4afbf80641d622dcbb712af75b2234319c64bbb3ce1
false,170785,1579497889,2e4b4a526e75fcde1ccf6041b1042f8d6985450e887ca0b26739f145eb365a7e
false,170580,1579411556,e501ecc2b488c437489865c95b057c91340c0c56399f6cdec36cdae4a58db58a
false,170375,1579323319,ce4e33fc065a056986919d383f664b037e71c095873be4bb2a215dec4f6096c3
false,170170,1579236682,a8d0c6d5dfb94a94d6dd1e1cca160c3481e395595f4cb12524b9054592bde584
false,169965,1579153169,8e0196a1d8570ab2dd2fa1554afb52c7344e9f9b15bfcde1f4b4913569ada58a
false,169760,1579061691,e14f75816d1b2bfbf2a2311d74946eb3f99dc2f338fe488bf371c5fd3b794594
false,169555,1578972963,2bb8ea35a62a60f261be3859402d489f96b27a1774ab36757a591ce4a76ddda7
false,169350,1578879536,6bee9253f9f5a91c676c8aaa98a2a01ff87a3bd738627fadef25743c98a5df6e
false,169145,1578789851,7c9c13eb0a7ae68ad91b6cd56c4705d2b5489f3e579ef518166ba85855d18d39
false,168940,1578697697,c595235089245b33ebf541e0e29e7e83a391db28b0a9b2eae7a573ea08635325
false,168735,1578609464,315cb0f20da4d854fb4140bb80abca0cc57aac702ce3d1064714d6179c2c3014
false,168530,1578521722,797429ee1b2aea3b6da04052a2b2063671e9c852d5f807937905b7f7c306eea6
false,168325,1578432567,fd3fdb41af302bafc4ed230ddef9ca611b9e653751c59bc824cc6e74e24e6c9f
false,168120,1578342061,65f008c815737e36c16e27874f81e2099e6aad861917cee2b6cd226ee2c602a2
false,167915,1578254235,31287ca380e76cbf4378b5fb55148a5bf7d899b57c1cd0a4df792cddbadc79ea
false,167710,1578167766,b8f2588d4eaea8572ba8bfdb549c3223518ac57d4111f1e73cf344d0265332ad
false,167505,1578077705,fe53c67c62f28ae363d23c5bd0c5c1f639418e579e72c5b9fc92c0b9ebe2c197
false,167300,1577991883,cb0edc668a02028223de8356bc5d2a0ba608b6603b3fecbf062bb639969bc1e0
false,167095,1577897041,51612ea49369218c924b7155d7fb6ba1cb984381bf396d7ac4437b17b38eaeb3
false,166890,1577810472,af0186e1586e9272f059029bc29f353588d07878654882339ca3919239da284d
false,166685,1577721353,54f77074e117f8718fbca0aa985a5b4ff7287a9226aadde892710631718f19c7
false,166480,1577632147,0088f9b2e0f70431cbcf4545371bfd7d7a154e0744218d39d925fee4f7722c4d
false,166275,1577545633,24e3d644dc66ca78479cff11b298779fb69959bb45d1d28b6fae0a2b6db65f92
false,166070,1577459397,578dd70f9a0aef1aa6e5380fdac91e9e4dae38a9f3f906298ed8e2a0efa5f005
false,165865,1577367301,c2ff9bded809786c6b3a22e8eaaf663373854bd325cad2e73abca2039270be28
false,165660,1577277553,bbaabbe708e6feb6d3bbd17a3e027ed4d4fb58e3b5bdb1ba676c060a7cf1e85a
false,165455,1577188104,e2bd946d9423eb0f64f73ebec1a87d0099bacdb09c8e3c8aabde3bba2631d7dc
false,165250,1577100543,ab92d16e999045e0207a0d69de3b928d3a89b6feb3d0e1d72069c6c58d4a38b9
false,165045,1577015919,e77747abf4c87d4cf86f6bee60da40b76c1d3dbc5dc951a8a3347366c8d9ad9c
false,164840,1576925635,3ba65adc43f611387656a0b5d9cffe3463326d45c13ce924acfd2cd660ed1bff
false,164635,1576840400,c45308927770aca0cc6c0359c1dea1202e3dbd52f96fb2c716ba122a91ff60cd
false,164430,1576755911,b2359d0d69c68e709ca8d3219c204f0ab547187ccb6c266c040e4f549c3d2866
false,164225,1576672175,c244a79d55a88c699cb2d00e5e7c4cdb49c3632b8ad2abf3ade142e5154d3a87
false,164020,1576585366,793169f91edcd6c91496bc95eac8977d7dbf7a70d286dd51d17f2ce82faf6a49
false,163815,1576493732,f05ce89be429c19caf097b04c5db1f6ad77e9b2496edb48fcf45ce02427b0125
